,YEAR,INST_ID,INST_NAME,INST_TYPE,INST_STATE,TOC_CODE,EXP_TOT_2018,NASF_AG,NASF_BIO,NASF_COS,NASF_ENG,NASF_GEO,NASF_HLTH,NASF_MATH,NASF_NR,NASF_PHY,NASF_PSY,NASF_SOC,NASF_OTH,NASF_CLIN_TRIAL,NASF_MED,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_TFUND,RR_MED,NC_FED,NC_STA,NC_INST,NC_TFUND,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH
10,2019,1012,University of Arizona,1,AZ,1,672038,308463,274758,12322,125220,193819,150910,3191,39757,396349,14255,31641,70416,17011,221289,315895,2107683,0,0,0,21896548,0,0,0,0,0,0,24320126,2815318,0,0,17400000,17400000,0,0,11400000,75150000,0,0,0,0,93450000,0,0,0,7500,45914,0,0,0,0,51382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2019,1013,University of Arkansas at Pine Bluff,1,AR,1,8314,24000,3200,1200,200,0,0,50,9037,5000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2019,1014,Arkansas State University,1,AR,1,8238,7087,59829,949,3971,1060,2332,532,4100,19176,457,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2019,1015,University of Central Arkansas,1,AR,1,2253,0,36903,4341,3170,1619,15316,4565,1625,15732,2701,1535,0,0,0,0,0,0,0,0,0,0,0,530000,0,0,0,530000,0,0,0,0,0,0,0,0,0,0,375000,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2019,1016,University of Arkansas at Little Rock,1,AR,1,7079,0,14241,14298,55309,2957,0,0,0,9625,4984,0,0,0,0,0,0,0,0,0,0,0,0,2600000,0,0,0,2600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2019,1017,"University of Arkansas, Fayetteville",1,AR,1,146029,390170,74174,4803,199248,24387,8751,1625,1888,87530,8803,10528,3451,0,0,863000,0,0,0,0,0,0,0,350000,0,0,592000,1805000,0,0,1000000,12800000,13800000,0,37800000,0,0,0,12000000,0,0,12000000,0,0,28675,0,0,0,8925,0,0,8925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2019,1018,University of Arkansas for Medical Sciences,1,AR,1,139187,0,136534,0,0,0,96086,0,0,0,0,0,0,0,199803,0,0,0,0,0,3511192,0,0,0,0,0,0,3511192,3511192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2019,1019,California Institute of Technology,1,CA,2,363007,0,216340,8478,169049,60953,0,0,0,280720,0,7479,0,0,0,0,12905000,0,7158500,4752947,0,0,0,9800400,0,0,0,34616847,0,0,0,108187000,108187000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8441150,0,0,0,0,5281000,0,0,0
18,2019,1020,California State University-Fullerton,1,CA,1,5724,0,27129,17247,44298,3294,8347,5951,0,22355,7881,11189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000,0,0,14000000,0,0,0,0,0,0,0
19,2019,1021,California State University-Long Beach,1,CA,1,18408,0,44143,2844,57865,3098,10389,2002,0,22025,14349,5621,0,0,0,0,9099000,0,0,0,0,0,0,0,4961679,0,0,14060679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000,0,0,0,0,0
20,2019,1022,California State University-Los Angeles,1,CA,1,9487,4208,11643,870,13528,2925,5231,870,0,12838,1874,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
